,dhi,dirhi,pressure,temp_air,v_wind,z0
2010-06-17 00:00:00+02:00,0,0,100751,285.52,6.31615,0.15
2010-06-17 01:00:00+02:00,0,0,100758,284.7,5.67824,0.15
2010-06-17 02:00:00+02:00,1.6713E-008,0,100757,283.99,5.70934,0.15
2010-06-17 03:00:00+02:00,4.01101E-007,0,100744,283.39,5.95244,0.15
2010-06-17 04:00:00+02:00,0.902813,0.12661,100756,282.79,5.71812,0.15
2010-06-17 05:00:00+02:00,23383,5.42242,100777,282.55,6.11085,0.15
2010-06-17 06:00:00+02:00,64.1042,64.8679,100781,283.5,6.2095,0.15
2010-06-17 07:00:00+02:00,94.1063,176671,100764,285.46,6.57112,0.15
2010-06-17 08:00:00+02:00,115711,310594,100748,287.62,7.79802,0.15
2010-06-17 09:00:00+02:00,131403,444046,100725,289.84,7.85128,0.15
2010-06-17 10:00:00+02:00,142639,560.21,100669,291.75,9.21298,0.15
2010-06-17 11:00:00+02:00,150073,647067,100597,293.16,9.36881,0.15
2010-06-17 12:00:00+02:00,153.91,696236,100538,294.15,9.09129,0.15
2010-06-17 13:00:00+02:00,154341,703094,100475,294.95,9.1207,0.15
2010-06-17 14:00:00+02:00,151529,667.75,100406,295.41,9.13397,0.15
2010-06-17 15:00:00+02:00,145405,592.72,100340,295.53,9.19955,0.15
2010-06-17 16:00:00+02:00,135571,485243,100285,295.41,9.40546,0.15
2010-06-17 17:00:00+02:00,121619,356369,100253,294.96,8.64675,0.15
2010-06-17 18:00:00+02:00,102421,221599,100238,294.13,7.80835,0.15
2010-06-17 19:00:00+02:00,76.0066,100292,100236,292.83,6.27944,0.15
2010-06-17 20:00:00+02:00,39913,18.4907,100250,291.28,6.37011,0.15
2010-06-17 21:00:00+02:00,3.94405E-007,0,100253,289.95,6.62815,0.15
2010-06-17 22:00:00+02:00,3.90683E-007,0,100242,288.95,6.57316,0.15
2010-06-17 23:00:00+02:00,3.61388E-007,0,100210,288.13,6.28289,0.15
2010-06-18 00:00:00+02:00,0,0,100178,287.35,5.61598,0.15
2010-06-18 01:00:00+02:00,0,0,100153,286.73,5.04641,0.15
2010-06-18 02:00:00+02:00,1.5399E-008,0,100120,286.17,5.15289,0.15
2010-06-18 03:00:00+02:00,3.69825E-007,0,100089,285.61,5.2137,0.15
2010-06-18 04:00:00+02:00,0.99333,0.052547,100072,285.15,4.45145,0.15
2010-06-18 05:00:00+02:00,25946,2.9108,100064,285.03,4.59744,0.15
2010-06-18 06:00:00+02:00,76.3715,44.1519,100043,285.85,4.33482,0.15
2010-06-18 07:00:00+02:00,123959,123.84,100010,287.58,4.63215,0.15
2010-06-18 08:00:00+02:00,169538,216.4,99960.4,289.43,6.24824,0.15
2010-06-18 09:00:00+02:00,197935,330232,99883.4,291.29,6.49328,0.15
2010-06-18 10:00:00+02:00,206734,451.22,99797,293.02,6.68304,0.15
2010-06-18 11:00:00+02:00,204998,531.81,99697.3,294.35,6.52081,0.15
2010-06-18 12:00:00+02:00,214373,571678,99620.6,295.23,7.24923,0.15
2010-06-18 13:00:00+02:00,226678,557.64,99552.5,295.63,7.84669,0.15
2010-06-18 14:00:00+02:00,256652,465.23,99483.4,295.67,7.41172,0.15
2010-06-18 15:00:00+02:00,243553,404758,99434.9,295.68,8.08353,0.15
2010-06-18 16:00:00+02:00,190055,370586,99406.3,295.45,8.24149,0.15
2010-06-18 17:00:00+02:00,136421,288097,99408.3,294.54,9.96221,0.15
2010-06-18 18:00:00+02:00,136769,102.71,99454.4,292.22,9.37094,0.15
2010-06-18 19:00:00+02:00,82.5308,49.2305,99474.7,290.91,8.31033,0.15
2010-06-18 20:00:00+02:00,30.0928,0.00408053,99490.3,290.44,7.29599,0.15
2010-06-18 21:00:00+02:00,1.10252E-007,0,99488.6,289.96,7.36048,0.15
2010-06-18 22:00:00+02:00,1.33479E-007,0,99488,289.41,8.07705,0.15
2010-06-18 23:00:00+02:00,1.68544E-007,0,99456.5,288.79,8.44064,0.15
2010-06-19 00:00:00+02:00,0,0,99426.5,288.19,8.251,0.15
2010-06-19 01:00:00+02:00,0,0,99432.9,287.04,8.04172,0.15
2010-06-19 02:00:00+02:00,1.17925E-008,0,99449.5,285.65,7.88984,0.15
2010-06-19 03:00:00+02:00,2.83363E-007,0,99463.2,284.57,7.70908,0.15
2010-06-19 04:00:00+02:00,0.74857,9.95628E-007,99463.7,284,7.15825,0.15
2010-06-19 05:00:00+02:00,18.6209,2.29154E-005,99460.3,283.92,7.45399,0.15
2010-06-19 06:00:00+02:00,33.7623,4.11366E-007,99443.5,283.74,7.84111,0.15
2010-06-19 07:00:00+02:00,37.0894,6.3794E-006,99415,283.3,7.98976,0.15
2010-06-19 08:00:00+02:00,79.5812,0.00438749,99373.9,283.23,7.72335,0.15
2010-06-19 09:00:00+02:00,160811,1.15849,99330.2,283.56,7.97168,0.15
2010-06-19 10:00:00+02:00,336437,39.7085,99282.3,285.07,7.21804,0.15
2010-06-19 11:00:00+02:00,315158,377995,99231.1,287.3,7.48389,0.15
2010-06-19 12:00:00+02:00,196148,613192,99173.2,288.73,7.50876,0.15
2010-06-19 13:00:00+02:00,201907,546731,99115.8,289.43,8.17949,0.15
2010-06-19 14:00:00+02:00,242.16,430983,99069.8,289.91,8.4828,0.15
2010-06-19 15:00:00+02:00,216384,346929,99075.3,289.84,8.40234,0.15
2010-06-19 16:00:00+02:00,206499,288762,99073.7,289.76,8.80295,0.15
2010-06-19 17:00:00+02:00,162051,213723,99090.1,289.31,8.79705,0.15
2010-06-19 18:00:00+02:00,155139,90.0206,99131,288.68,8.81993,0.15
2010-06-19 19:00:00+02:00,93.6105,30709,99178.2,288.02,7.81114,0.15
2010-06-19 20:00:00+02:00,39.4868,1.7456,99248.8,287.23,6.82358,0.15
2010-06-19 21:00:00+02:00,2.4389E-007,0,99309.1,286.38,6.21617,0.15
2010-06-19 22:00:00+02:00,2.96347E-007,0,99347.8,285.72,5.74654,0.15
2010-06-19 23:00:00+02:00,3.06649E-007,0,99362.7,285.08,5.3213,0.15
2010-06-20 00:00:00+02:00,0,0,99379.3,284.23,5.70271,0.15
2010-06-20 01:00:00+02:00,0,0,99428,283.45,5.5594,0.15
2010-06-20 02:00:00+02:00,1.26719E-008,0,99492.5,283.07,5.16272,0.15
2010-06-20 03:00:00+02:00,0.000000302,0,99551.4,283,5.492,0.15
2010-06-20 04:00:00+02:00,0.687713,1.3489E-006,99610,283.29,5.09154,0.15
2010-06-20 05:00:00+02:00,18.9642,0.0691377,99676,283.38,5.69295,0.15
2010-06-20 06:00:00+02:00,78.7269,2.3958,99730.8,283.67,6.84677,0.15
2010-06-20 07:00:00+02:00,155162,22.3867,99770.5,284.28,7.21285,0.15
2010-06-20 08:00:00+02:00,219065,98.4772,99791.7,285.18,6.46394,0.15
2010-06-20 09:00:00+02:00,233006,243317,99780.5,286.42,6.3557,0.15
2010-06-20 10:00:00+02:00,269558,233.63,99795.7,287.21,5.52414,0.15
2010-06-20 11:00:00+02:00,389474,63.3412,99815,287.49,6.35527,0.15
2010-06-20 12:00:00+02:00,439699,114184,99824.7,288.45,6.71942,0.15
2010-06-20 13:00:00+02:00,396178,29.2098,99831.2,288.42,6.00647,0.15
2010-06-20 14:00:00+02:00,416241,68.0502,99834.2,289.16,5.67157,0.15
2010-06-20 15:00:00+02:00,347275,238587,99840.9,290.1,5.72866,0.15
2010-06-20 16:00:00+02:00,255458,260797,99849.4,290.03,5.5863,0.15
2010-06-20 17:00:00+02:00,198645,188144,99878.8,289.5,6.08872,0.15
2010-06-20 18:00:00+02:00,154498,115744,99916.2,288.97,6.18948,0.15
2010-06-20 19:00:00+02:00,88.3668,78.7706,99958.5,288.4,5.14823,0.15
2010-06-20 20:00:00+02:00,40.4534,20.0314,100003,286.93,4.1155,0.15
2010-06-20 21:00:00+02:00,3.98358E-007,0,100035,285.91,3.89671,0.15
2010-06-20 22:00:00+02:00,3.96375E-007,0,100059,285.26,4.0493,0.15
2010-06-20 23:00:00+02:00,3.65712E-007,0,100062,284.8,4.65785,0.15
2010-06-21 00:00:00+02:00,0,0,100076,284.54,4.51962,0.15
2010-06-21 01:00:00+02:00,0,0,100107,284.2,5.44784,0.15
2010-06-21 02:00:00+02:00,1.57382E-008,0,100158,283.57,6.37195,0.15
2010-06-21 03:00:00+02:00,3.77893E-007,0,100218,282.74,5.55635,0.15
2010-06-21 04:00:00+02:00,0.856326,0.101591,100274,282.1,5.23032,0.15
2010-06-21 05:00:00+02:00,22.3835,4.44358,100333,281.91,5.36342,0.15
2010-06-21 06:00:00+02:00,66.3441,53.8516,100368,282.84,5.07582,0.15
2010-06-21 07:00:00+02:00,112687,128471,100381,284.55,6.24257,0.15
2010-06-21 08:00:00+02:00,209.41,109598,100378,286,6.99347,0.15
2010-06-21 09:00:00+02:00,222.53,159907,100377,286.79,8.37663,0.15
2010-06-21 10:00:00+02:00,326661,185659,100365,287.91,8.32728,0.15
2010-06-21 11:00:00+02:00,211855,0.422716,100376,286.94,8.19565,0.15
2010-06-21 12:00:00+02:00,164815,1.31921,100391,286.56,7.4116,0.15
2010-06-21 13:00:00+02:00,393418,45.1205,100377,288.02,7.34976,0.15
2010-06-21 14:00:00+02:00,331485,361145,100355,289.72,7.54912,0.15
2010-06-21 15:00:00+02:00,292654,343758,100354,290.23,7.79673,0.15
2010-06-21 16:00:00+02:00,225071,296325,100360,290.38,7.12351,0.15
2010-06-21 17:00:00+02:00,148252,251824,100380,290.35,7.32633,0.15
2010-06-21 18:00:00+02:00,139845,94693,100408,290,6.69183,0.15
2010-06-21 19:00:00+02:00,72.4663,44.5963,100443,289.46,5.80572,0.15
2010-06-21 20:00:00+02:00,34.5339,9.28412,100490,288.63,6.1163,0.15
2010-06-21 21:00:00+02:00,1.72314E-007,0,100537,287.96,5.08918,0.15
2010-06-21 22:00:00+02:00,2.47204E-007,0,100578,287.08,4.79443,0.15
2010-06-21 23:00:00+02:00,2.2089E-007,0,100594,286.49,5.24131,0.15
2010-06-22 00:00:00+02:00,0,0,100617,286.12,5.3251,0.15
2010-06-22 01:00:00+02:00,0,0,100651,285.76,4.6426,0.15
2010-06-22 02:00:00+02:00,1.38659E-008,0,100687,284.96,4.75106,0.15
2010-06-22 03:00:00+02:00,0.000000331,0,100732,284.42,4.58234,0.15
2010-06-22 04:00:00+02:00,0.699296,8.45213E-007,100774,284.44,4.90011,0.15
2010-06-22 05:00:00+02:00,19.2185,0.0539942,100830,284.63,4.08093,0.15
2010-06-22 06:00:00+02:00,77709,1.36424,100871,285.28,4.42324,0.15
2010-06-22 07:00:00+02:00,135911,2.90115,100902,286.04,5.83864,0.15
2010-06-22 08:00:00+02:00,165.46,1.78454,100926,286.57,6.07813,0.15
2010-06-22 09:00:00+02:00,190.04,0.707618,100931,286.93,5.91261,0.15
2010-06-22 10:00:00+02:00,206049,0.562273,100930,287.22,5.89868,0.15
2010-06-22 11:00:00+02:00,260836,2.05471,100919,287.77,6.50431,0.15
2010-06-22 12:00:00+02:00,317805,6.51264,100905,288.44,6.79423,0.15
2010-06-22 13:00:00+02:00,378853,30.5291,100883,289.33,6.73866,0.15
2010-06-22 14:00:00+02:00,389872,274255,100850,291.08,6.85407,0.15
2010-06-22 15:00:00+02:00,253412,411168,100827,291.74,6.78978,0.15
2010-06-22 16:00:00+02:00,177909,388107,100807,291.81,6.9237,0.15
2010-06-22 17:00:00+02:00,145892,298954,100814,291.61,7.08297,0.15
2010-06-22 18:00:00+02:00,119848,177958,100834,291.06,6.34655,0.15
2010-06-22 19:00:00+02:00,89.6667,64.3572,100866,290.34,5.3877,0.15
2010-06-22 20:00:00+02:00,39.1329,14699,100913,288.92,4.30323,0.15
2010-06-22 21:00:00+02:00,3.49157E-007,0,100943,287.62,5.03183,0.15
2010-06-22 22:00:00+02:00,3.30077E-007,0,100965,286.89,3.74263,0.15
2010-06-22 23:00:00+02:00,2.63128E-007,0,100970,286.68,3.34972,0.15
2010-06-23 00:00:00+02:00,0,0,100976,286.55,3.300363,0.15
2010-06-23 01:00:00+02:00,0,0,100981,286.46,3.104927,0.15
2010-06-23 02:00:00+02:00,9.72914E-009,0,100976,286.42,3.047914,0.15
2010-06-23 03:00:00+02:00,2.35496E-007,0,100976,286.12,3.48545,0.15
2010-06-23 04:00:00+02:00,0.773241,0.0401389,100993,285.56,4.34902,0.15
2010-06-23 05:00:00+02:00,20.5509,2.70004,101017,284.89,4.43268,0.15
2010-06-23 06:00:00+02:00,68.3011,46.0224,101036,285.04,4.20917,0.15
2010-06-23 07:00:00+02:00,113578,128421,101044,286.18,5.12042,0.15
2010-06-23 08:00:00+02:00,146919,241561,101052,287.66,5.30875,0.15
2010-06-23 09:00:00+02:00,170.06,362144,101038,289.28,5.04513,0.15
2010-06-23 10:00:00+02:00,180777,476.39,101004,290.83,5.15622,0.15
2010-06-23 11:00:00+02:00,177797,575435,100965,292.16,5.08071,0.15
2010-06-23 12:00:00+02:00,177124,567222,100924,292.8,5.68506,0.15
2010-06-23 13:00:00+02:00,170285,608377,100883,293.58,6.4613,0.15
2010-06-23 14:00:00+02:00,174078,567092,100837,294.02,5.85615,0.15
2010-06-23 15:00:00+02:00,157348,516933,100808,294.28,6.44352,0.15
2010-06-23 16:00:00+02:00,148548,429862,100796,294.19,5.41878,0.15
2010-06-23 17:00:00+02:00,127277,321749,100776,293.79,5.9153,0.15
2010-06-23 18:00:00+02:00,104333,200.59,100763,293.08,5.68312,0.15
2010-06-23 19:00:00+02:00,76.6876,89.7635,100762,292.12,4.93531,0.15
2010-06-23 20:00:00+02:00,40.4906,18721,100769,290.67,4.00788,0.15
2010-06-23 21:00:00+02:00,3.89443E-007,0,100775,289.39,4.57676,0.15
2010-06-23 22:00:00+02:00,0.000000393,0,100754,288.51,4.18855,0.15
2010-06-23 23:00:00+02:00,3.77511E-007,0,100733,288.01,3.469783,0.15
2010-06-24 00:00:00+02:00,0,0,100724,287.78,3.643043,0.15
2010-06-24 01:00:00+02:00,0,0,100722,287.5,3.387987,0.15
2010-06-24 02:00:00+02:00,1.60525E-008,0,100723,287.09,2.952103,0.15
2010-06-24 03:00:00+02:00,3.85193E-007,0,100725,286.66,4.14851,0.15
2010-06-24 04:00:00+02:00,0.829506,0.0967213,100752,285.56,4.07228,0.15
2010-06-24 05:00:00+02:00,21.6501,4.39396,100775,285.14,3.86174,0.15
2010-06-24 06:00:00+02:00,63.4022,55.6728,100780,285.5,3.65033,0.15
2010-06-24 07:00:00+02:00,104036,142474,100771,287.22,4.6237,0.15
2010-06-24 08:00:00+02:00,147525,233934,100751,289.15,4.53884,0.15
2010-06-24 09:00:00+02:00,189649,321915,100728,291.07,4.40218,0.15
2010-06-24 10:00:00+02:00,217626,409001,100700,292.78,4.48425,0.15
2010-06-24 11:00:00+02:00,189095,475007,100662,293.81,5.82691,0.15
2010-06-24 12:00:00+02:00,168657,575906,100622,294.81,5.78883,0.15
2010-06-24 13:00:00+02:00,172904,594962,100590,295.49,5.70133,0.15
2010-06-24 14:00:00+02:00,216985,501.47,100567,295.81,6.19541,0.15
2010-06-24 15:00:00+02:00,169958,483495,100551,296.02,5.80636,0.15
2010-06-24 16:00:00+02:00,217564,264819,100532,295.67,6.10622,0.15
2010-06-24 17:00:00+02:00,206749,176.8,100521,295.35,5.73533,0.15
2010-06-24 18:00:00+02:00,143632,108006,100514,294.68,6.03322,0.15
2010-06-24 19:00:00+02:00,62191,0.00501699,100516,293.82,4.94376,0.15
2010-06-24 20:00:00+02:00,22.5599,2.7924E-007,100524,292.99,5.54298,0.15
2010-06-24 21:00:00+02:00,2.81644E-007,0,100530,291.77,5.53327,0.15
2010-06-24 22:00:00+02:00,3.22754E-007,0,100534,290.63,4.98426,0.15
2010-06-24 23:00:00+02:00,3.39335E-007,0,100524,289.5,4.63968,0.15
2010-06-25 00:00:00+02:00,0,0,100516,288.62,4.77888,0.15
2010-06-25 01:00:00+02:00,0,0,100517,287.86,4.60018,0.15
2010-06-25 02:00:00+02:00,1.56894E-008,0,100533,287.18,3.97015,0.15
2010-06-25 03:00:00+02:00,3.76254E-007,0,100556,286.65,4.7218,0.15
2010-06-25 04:00:00+02:00,0.797269,0.086511,100572,286.27,4.26717,0.15
2010-06-25 05:00:00+02:00,20.9776,3.86625,100577,286.24,4.30403,0.15
2010-06-25 06:00:00+02:00,65173,48.2645,100566,287.14,3.378317,0.15
2010-06-25 07:00:00+02:00,108411,125834,100548,288.76,3.361248,0.15
2010-06-25 08:00:00+02:00,152175,203173,100529,290.57,3.52099,0.15
2010-06-25 09:00:00+02:00,211816,228962,100518,292.17,3.73653,0.15
2010-06-25 10:00:00+02:00,272154,218222,100504,293.37,4.21704,0.15
2010-06-25 11:00:00+02:00,328364,213551,100476,294.45,4.16779,0.15
2010-06-25 12:00:00+02:00,219802,298371,100461,294.84,4.93784,0.15
2010-06-25 13:00:00+02:00,270359,286832,100444,295.36,4.86721,0.15
2010-06-25 14:00:00+02:00,286203,216423,100422,295.52,5.48252,0.15
2010-06-25 15:00:00+02:00,273073,132053,100412,295.3,5.44281,0.15
2010-06-25 16:00:00+02:00,274592,54.1056,100397,295.1,4.72296,0.15
2010-06-25 17:00:00+02:00,212934,134626,100402,295.22,5.33441,0.15
2010-06-25 18:00:00+02:00,134212,134739,100410,294.71,5.7273,0.15
2010-06-25 19:00:00+02:00,71.6039,54.8601,100424,293.96,4.44851,0.15
2010-06-25 20:00:00+02:00,33.4602,11.7942,100457,292.75,4.33278,0.15
2010-06-25 21:00:00+02:00,3.53906E-007,0,100491,291.49,4.36313,0.15
2010-06-25 22:00:00+02:00,0.000000387,0,100518,290.38,4.1508,0.15
2010-06-25 23:00:00+02:00,3.7359E-007,0,100531,289.41,4.69913,0.15
2010-06-26 00:00:00+02:00,0,0,100548,288.49,4.80672,0.15
2010-06-26 01:00:00+02:00,0,0,100574,287.63,4.94323,0.15
2010-06-26 02:00:00+02:00,1.63494E-008,0,100606,286.93,4.7069,0.15
2010-06-26 03:00:00+02:00,3.92398E-007,0,100634,286.29,4.94221,0.15
2010-06-26 04:00:00+02:00,0.828702,0.0944794,100675,285.65,5.09979,0.15
2010-06-26 05:00:00+02:00,21.6178,4.44823,100723,285.33,4.75874,0.15
2010-06-26 06:00:00+02:00,62.6613,59.0561,100752,286.04,4.15313,0.15
2010-06-26 07:00:00+02:00,92936,166871,100764,287.59,5.30126,0.15
2010-06-26 08:00:00+02:00,114678,297346,100760,289.39,5.47987,0.15
2010-06-26 09:00:00+02:00,130.8,427579,100749,291.08,5.53586,0.15
2010-06-26 10:00:00+02:00,143.39,540469,100718,292.53,6.28468,0.15
2010-06-26 11:00:00+02:00,150858,626326,100679,293.77,7.43495,0.15
2010-06-26 12:00:00+02:00,157994,637793,100643,294.38,7.42333,0.15
2010-06-26 13:00:00+02:00,163669,638271,100612,294.95,8.47373,0.15
2010-06-26 14:00:00+02:00,172608,596631,100583,295.19,7.9061,0.15
2010-06-26 15:00:00+02:00,156641,565001,100559,295.27,7.72001,0.15
2010-06-26 16:00:00+02:00,149532,437537,100550,294.89,7.16778,0.15
2010-06-26 17:00:00+02:00,131122,323965,100566,294.34,7.43535,0.15
2010-06-26 18:00:00+02:00,108863,210972,100600,293.46,6.77993,0.15
2010-06-26 19:00:00+02:00,77242,101.06,100637,292.29,6.31574,0.15
2010-06-26 20:00:00+02:00,40.9331,19.6922,100678,290.68,5.32863,0.15
2010-06-26 21:00:00+02:00,3.9259E-007,0,100733,289.03,5.88399,0.15
2010-06-26 22:00:00+02:00,3.9307E-007,0,100784,287.77,6.03748,0.15
2010-06-26 23:00:00+02:00,3.77148E-007,0,100812,286.66,5.67031,0.15
2010-06-27 00:00:00+02:00,0,0,100844,285.77,4.92217,0.15
2010-06-27 01:00:00+02:00,0,0,100883,285.14,4.7321,0.15
2010-06-27 02:00:00+02:00,1.64383E-008,0,100919,284.6,4.65349,0.15
2010-06-27 03:00:00+02:00,3.94528E-007,0,100958,284.14,4.10556,0.15
2010-06-27 04:00:00+02:00,0.822227,0.0887981,100998,283.74,3.45937,0.15
2010-06-27 05:00:00+02:00,21.4877,4.29036,101039,283.64,3.50474,0.15
2010-06-27 06:00:00+02:00,63157,58.3659,101060,284.49,3.59943,0.15
2010-06-27 07:00:00+02:00,94.4871,165316,101071,286.22,4.39639,0.15
2010-06-27 08:00:00+02:00,117052,295757,101083,288.22,5.1428,0.15
2010-06-27 09:00:00+02:00,133318,427272,101079,290.11,5.34381,0.15
2010-06-27 10:00:00+02:00,144769,543.14,101063,291.74,5.15833,0.15
2010-06-27 11:00:00+02:00,151441,631905,101033,293.07,5.80567,0.15
2010-06-27 12:00:00+02:00,161105,673652,101000,294.1,5.47962,0.15
2010-06-27 13:00:00+02:00,155099,693465,100966,295.08,5.47717,0.15
2010-06-27 14:00:00+02:00,154434,657799,100926,295.66,5.43229,0.15
2010-06-27 15:00:00+02:00,147789,586467,100893,295.92,5.61192,0.15
2010-06-27 16:00:00+02:00,137426,482677,100868,295.85,5.44623,0.15
2010-06-27 17:00:00+02:00,123383,356484,100866,295.44,5.11011,0.15
2010-06-27 18:00:00+02:00,104238,222996,100875,294.74,5.75466,0.15
2010-06-27 19:00:00+02:00,77.7991,102017,100895,293.79,4.69483,0.15
2010-06-27 20:00:00+02:00,41.3554,19.8973,100928,292.3,3.97596,0.15
2010-06-27 21:00:00+02:00,3.9464E-007,0,100954,290.99,4.12244,0.15
2010-06-27 22:00:00+02:00,3.94927E-007,0,100958,289.96,3.94073,0.15
2010-06-27 23:00:00+02:00,3.78737E-007,0,100945,289.24,4.11036,0.15
2010-06-28 00:00:00+02:00,0,0,100940,288.56,3.88724,0.15
2010-06-28 01:00:00+02:00,0,0,100944,287.77,4.49824,0.15
2010-06-28 02:00:00+02:00,1.64952E-008,0,100947,287.19,3.80222,0.15
2010-06-28 03:00:00+02:00,3.9588E-007,0,100953,286.63,3.95917,0.15
2010-06-28 04:00:00+02:00,0.817809,0.0816885,100968,286.15,3.77925,0.15
2010-06-28 05:00:00+02:00,21.3848,4.11061,100984,285.96,3.28117,0.15
2010-06-28 06:00:00+02:00,63.1134,58.0071,100985,286.7,3.53363,0.15
2010-06-28 07:00:00+02:00,94.1173,165731,100969,288.39,4.15494,0.15
2010-06-28 08:00:00+02:00,115929,297807,100945,290.55,4.24978,0.15
2010-06-28 09:00:00+02:00,131697,430539,100923,292.69,4.19656,0.15
2010-06-28 10:00:00+02:00,142801,547208,100896,294.72,4.75084,0.15
2010-06-28 11:00:00+02:00,149978,635596,100857,296.29,5.52624,0.15
2010-06-28 12:00:00+02:00,153823,687022,100813,297.39,5.37575,0.15
2010-06-28 13:00:00+02:00,154517,696636,100775,298.2,5.5817,0.15
2010-06-28 14:00:00+02:00,152083,663225,100745,298.75,5.13574,0.15
2010-06-28 15:00:00+02:00,147641,588605,100720,298.92,4.77065,0.15
2010-06-28 16:00:00+02:00,140897,479216,100696,298.79,4.74629,0.15
2010-06-28 17:00:00+02:00,124665,355643,100696,298.24,4.03527,0.15
2010-06-28 18:00:00+02:00,103824,224275,100709,297.42,4.3305,0.15
2010-06-28 19:00:00+02:00,77.1593,103263,100728,296.21,3.71363,0.15
2010-06-28 20:00:00+02:00,40.9485,20.3878,100750,294.66,4.22921,0.15
2010-06-28 21:00:00+02:00,3.95345E-007,0,100773,293.22,3.69126,0.15
2010-06-28 22:00:00+02:00,3.95312E-007,0,100782,292.26,3.64369,0.15
2010-06-28 23:00:00+02:00,3.78831E-007,0,100767,291.48,3.8566,0.15
2010-06-29 00:00:00+02:00,0,0,100754,290.7,3.82416,0.15
2010-06-29 01:00:00+02:00,0,0,100757,289.84,4.30534,0.15
2010-06-29 02:00:00+02:00,1.64607E-008,0,100764,289.28,4.10087,0.15
2010-06-29 03:00:00+02:00,0.000000395,0,100764,288.9,3.413925,0.15
2010-06-29 04:00:00+02:00,0.783357,0.080528,100764,288.59,3.285624,0.15
2010-06-29 05:00:00+02:00,20.5319,4.08018,100770,288.22,3.256486,0.15
2010-06-29 06:00:00+02:00,61.6434,57.9053,100767,288.66,3.90827,0.15
2010-06-29 07:00:00+02:00,92233,165298,100748,290.28,3.549657,0.15
2010-06-29 08:00:00+02:00,114214,295975,100726,292.48,3.23262,0.15
2010-06-29 09:00:00+02:00,130435,426839,100702,294.72,3.18471,0.15
2010-06-29 10:00:00+02:00,141869,541954,100673,296.73,4.30093,0.15
2010-06-29 11:00:00+02:00,149149,629.25,100635,298.44,3.84311,0.15
2010-06-29 12:00:00+02:00,153148,679604,100594,299.76,3.54676,0.15
2010-06-29 13:00:00+02:00,153755,688822,100551,300.49,3.408457,0.15
2010-06-29 14:00:00+02:00,151065,655875,100506,300.8,2.991953,0.15
2010-06-29 15:00:00+02:00,145016,583656,100469,300.61,3.0133047,0.15
2010-06-29 16:00:00+02:00,135288,479414,100441,300.52,3.100913,0.15
2010-06-29 17:00:00+02:00,121384,353816,100425,300.2,2.505106,0.15
2010-06-29 18:00:00+02:00,102.39,221274,100428,299.49,3.22581,0.15
2010-06-29 19:00:00+02:00,76.1093,100965,100443,298.63,2.777669,0.15
2010-06-29 20:00:00+02:00,40.0676,19.5059,100465,297.39,3.718113,0.15
2010-06-29 21:00:00+02:00,3.87432E-007,0,100480,296.21,3.40256,0.15
2010-06-29 22:00:00+02:00,3.86309E-007,0,100471,295.25,4.09168,0.15
2010-06-29 23:00:00+02:00,3.69629E-007,0,100449,294.24,3.91599,0.15
2010-06-30 00:00:00+02:00,0,0,100435,293.14,3.8319,0.15
2010-06-30 01:00:00+02:00,0,0,100426,292.31,4.79028,0.15
2010-06-30 02:00:00+02:00,1.3462E-008,0,100430,291.6,4.31808,0.15
2010-06-30 03:00:00+02:00,3.21181E-007,0,100455,291.42,4.50121,0.15
2010-06-30 04:00:00+02:00,0.540868,0.000845993,100492,291.48,3.6442,0.15
2010-06-30 05:00:00+02:00,14.8945,0.021417,100540,291.65,4.26409,0.15
2010-06-30 06:00:00+02:00,61.7583,0.161461,100572,292.24,3.84625,0.15
2010-06-30 07:00:00+02:00,130919,4.15864,100588,293.15,4.27396,0.15
2010-06-30 08:00:00+02:00,216025,41.3267,100589,294.42,4.71559,0.15
2010-06-30 09:00:00+02:00,249814,179349,100579,296.16,5.28737,0.15
2010-06-30 10:00:00+02:00,267531,298528,100570,297.83,5.17175,0.15
2010-06-30 11:00:00+02:00,338219,265708,100550,298.97,5.28766,0.15
2010-06-30 12:00:00+02:00,200.41,402789,100529,299.55,4.64197,0.15
2010-06-30 13:00:00+02:00,157087,569.34,100505,300.58,4.95664,0.15
2010-06-30 14:00:00+02:00,154.48,597362,100472,301.15,4.61169,0.15
2010-06-30 15:00:00+02:00,174781,444918,100455,300.88,4.47319,0.15
2010-06-30 16:00:00+02:00,151161,377128,100442,300.64,4.79468,0.15
2010-06-30 17:00:00+02:00,174686,197375,100442,300,4.43193,0.15
2010-06-30 18:00:00+02:00,130132,125691,100452,299.34,4.63342,0.15
2010-06-30 19:00:00+02:00,83.9812,58.4794,100469,298.45,4.04767,0.15
2010-06-30 20:00:00+02:00,39.7074,10.7905,100491,297.26,3.98826,0.15
2010-06-30 21:00:00+02:00,3.23854E-007,0,100509,296.14,3.76639,0.15
2010-06-30 22:00:00+02:00,3.18769E-007,0,100514,295.12,4.86149,0.15
2010-06-30 23:00:00+02:00,2.98069E-007,0,100514,294.06,5.21784,0.15
