variable_name,pressure,temperature,wind_speed,roughness_length,temperature,wind_speed
2010-07-30 14:00:00+02:00,100147,296.83,4.04433,0.15,296.77,6.35433
2010-07-30 15:00:00+02:00,100158,296.79,3.89029,0.15,296.75,6.80029
2010-07-30 16:00:00+02:00,100176,296.5,3.466,0.15,296.47,6.206
2010-07-30 17:00:00+02:00,100223,296.23,3.31767,0.15,296.16,6.23767
2010-07-30 18:00:00+02:00,100276,295.61,3.44929,0.15,295.58,5.94929
2010-07-30 19:00:00+02:00,100345,294.66,3.72681,0.15,294.6,6.35681
2010-07-30 20:00:00+02:00,100435,293.13,4.11477,0.15,293.09,6.37477
2010-07-30 21:00:00+02:00,100504,291.58,4.05332,0.15,291.53,6.63332
2010-07-30 22:00:00+02:00,100537,290.31,3.01139,0.15,290.26,5.65139
2010-07-30 23:00:00+02:00,100538,289.35,2.12614,0.15,289.33,4.95614
2010-07-31 00:00:00+02:00,100549,288.72,1.78547,0.15,288.66,4.88547
2010-07-31 01:00:00+02:00,100568,288.14,1.5925,0.15,288.09,4.6625
2010-07-31 02:00:00+02:00,100587,287.64,1.35171,0.15,287.56,4.41171
2010-07-31 03:00:00+02:00,100595,287.26,1.1517,0.15,287.18,4.1717
2010-07-31 04:00:00+02:00,100622,286.92,1.10424,0.15,286.85,3.46424
2010-07-31 05:00:00+02:00,100664,286.56,1.16531,0.15,286.53,4.17531
2010-07-31 06:00:00+02:00,100680,286.85,1.32066,0.15,286.83,4.04066
2010-07-31 07:00:00+02:00,100675,288.37,1.47955,0.15,288.3,3.91955
2010-07-31 08:00:00+02:00,100664,290.52,1.98807,0.15,290.49,4.85807
2010-07-31 09:00:00+02:00,100650,292.7,2.23971,0.15,292.66,4.61971
2010-07-31 10:00:00+02:00,100625,294.66,2.28502,0.15,294.61,4.82502
2010-07-31 11:00:00+02:00,100578,296.27,2.31472,0.15,296.22,4.46472
2010-07-31 12:00:00+02:00,100533,297.32,2.33482,0.15,297.24,5.36482
2010-07-31 13:00:00+02:00,100497,298.19,2.35728,0.15,298.17,4.80728
2010-07-31 14:00:00+02:00,100461,298.82,2.57875,0.15,298.76,4.74875
2010-07-31 15:00:00+02:00,100425,298.92,2.69069,0.15,298.88,5.14069
2010-07-31 16:00:00+02:00,100388,298.93,2.7432,0.15,298.88,5.7632
2010-07-31 17:00:00+02:00,100388,298.5,2.70207,0.15,298.47,5.31207
2010-07-31 18:00:00+02:00,100399,297.8,2.34786,0.15,297.74,5.35786
2010-07-31 19:00:00+02:00,100418,296.78,1.34363,0.15,296.75,3.83363
2010-07-31 20:00:00+02:00,100440,295.33,1.2895,0.15,295.29,3.6195
2010-07-31 21:00:00+02:00,100450,294.19,1.53718,0.15,294.17,3.71718
2010-07-31 22:00:00+02:00,100459,293.25,1.84367,0.15,293.2,4.10367
2010-07-31 23:00:00+02:00,100439,292.43,2.1194,0.15,292.38,5.0494
2010-08-01 00:00:00+02:00,100423,291.57,2.18541,0.15,291.49,5.14541
2010-08-01 01:00:00+02:00,100414,291.02,2.18161,0.15,290.95,4.81161
2010-08-01 02:00:00+02:00,100404,290.83,2.10448,0.15,290.81,4.51448
2010-08-01 03:00:00+02:00,100404,290.77,2.17271,0.15,290.74,5.26271
2010-08-01 04:00:00+02:00,100402,290.82,2.25177,0.15,290.79,5.32177
2010-08-01 05:00:00+02:00,100421,290.9,2.29121,0.15,290.84,5.21121
2010-08-01 06:00:00+02:00,100435,291.11,2.28448,0.15,291.08,5.05448
2010-08-01 07:00:00+02:00,100440,291.74,2.16128,0.15,291.67,5.18128
2010-08-01 08:00:00+02:00,100443,293.3,2.20285,0.15,293.27,5.05285
2010-08-01 09:00:00+02:00,100433,295.14,2.11756,0.15,295.11,4.79756
2010-08-01 10:00:00+02:00,100412,297.02,1.63553,0.15,296.95,4.53553
2010-08-01 11:00:00+02:00,100361,298.72,1.42243,0.15,298.65,4.50243
2010-08-01 12:00:00+02:00,100317,299.84,1.65966,0.15,299.8,4.19966
2010-08-01 13:00:00+02:00,100279,300.76,1.84206,0.15,300.69,4.32206
2010-08-01 14:00:00+02:00,100245,300.66,1.72202,0.15,300.59,4.10202
2010-08-01 15:00:00+02:00,100209,301.28,1.59119,0.15,301.22,3.86119
2010-08-01 16:00:00+02:00,100164,301.44,0.960444,0.15,301.42,3.680444
2010-08-01 17:00:00+02:00,100158,301.09,1.01091,0.15,301.06,3.79091
2010-08-01 18:00:00+02:00,100173,300.36,1.10181,0.15,300.33,3.38181
2010-08-01 19:00:00+02:00,100187,299.2,1.74785,0.15,299.18,4.35785
2010-08-01 20:00:00+02:00,100200,297.58,2.5958,0.15,297.54,5.6958
2010-08-01 21:00:00+02:00,100222,296.28,2.91077,0.15,296.2,5.23077
2010-08-01 22:00:00+02:00,100237,295.35,3.15804,0.15,295.31,6.07804
2010-08-01 23:00:00+02:00,100214,294.53,3.28646,0.15,294.47,6.26646
2010-08-02 00:00:00+02:00,100194,293.9,3.25836,0.15,293.87,6.05836
2010-08-02 01:00:00+02:00,100181,293.32,3.2157,0.15,293.25,6.0057
2010-08-02 02:00:00+02:00,100187,292.82,3.03434,0.15,292.8,5.35434
2010-08-02 03:00:00+02:00,100195,292.35,2.76694,0.15,292.31,5.76694
2010-08-02 04:00:00+02:00,100206,291.91,2.49501,0.15,291.83,5.32501
2010-08-02 05:00:00+02:00,100229,291.43,2.20104,0.15,291.37,4.65104
2010-08-02 06:00:00+02:00,100241,291.71,2.03078,0.15,291.65,4.81078
2010-08-02 07:00:00+02:00,100237,293.03,2.01056,0.15,292.96,4.66056
2010-08-02 08:00:00+02:00,100220,294.77,2.74778,0.15,294.73,5.69778
2010-08-02 09:00:00+02:00,100183,296.44,2.66021,0.15,296.37,5.72021
2010-08-02 10:00:00+02:00,100148,297.78,2.69296,0.15,297.7,5.28296
2010-08-02 11:00:00+02:00,100121,298.89,2.71601,0.15,298.84,5.58601
2010-08-02 12:00:00+02:00,100110,299.46,3.01731,0.15,299.41,5.85731
2010-08-02 13:00:00+02:00,100103,299.28,3.55675,0.15,299.26,5.77675
2010-08-02 14:00:00+02:00,100100,298.19,2.92734,0.15,298.16,5.67734
2010-08-02 15:00:00+02:00,100077,297.88,2.40785,0.15,297.83,4.94785
2010-08-02 16:00:00+02:00,100075,298.15,2.51819,0.15,298.12,5.28819
2010-08-02 17:00:00+02:00,100089,296.83,2.61913,0.15,296.76,5.11913
2010-08-02 18:00:00+02:00,100094,296.83,2.36566,0.15,296.79,4.83566
2010-08-02 19:00:00+02:00,100117,296.08,2.23617,0.15,296.03,4.39617
2010-08-02 20:00:00+02:00,100140,295.31,2.05643,0.15,295.25,4.90643
2010-08-02 21:00:00+02:00,100142,294.74,1.5852,0.15,294.71,4.2952
2010-08-02 22:00:00+02:00,100131,294.08,1.23493,0.15,294.04,3.53493
2010-08-02 23:00:00+02:00,100109,293.08,1.39999,0.15,293.02,3.82999
2010-08-03 00:00:00+02:00,100081,292.38,1.13958,0.15,292.34,3.48958
2010-08-03 01:00:00+02:00,100038,292.14,0.27445,0.15,292.09,2.72445
2010-08-03 02:00:00+02:00,100041,292.11,0.393285,0.15,292.05,3.293285
2010-08-03 03:00:00+02:00,100069,292.02,0.928866,0.15,291.95,3.228866
2010-08-03 04:00:00+02:00,100057,291.76,1.10731,0.15,291.72,3.73731
2010-08-03 05:00:00+02:00,100055,291.16,1.76604,0.15,291.09,4.43604
2010-08-03 06:00:00+02:00,100080,291.22,2.31754,0.15,291.17,5.45754
2010-08-03 07:00:00+02:00,100100,292.1,4.09872,0.15,292.06,6.38872
2010-08-03 08:00:00+02:00,100093,292.74,5.17512,0.15,292.68,7.48512
2010-08-03 09:00:00+02:00,100086,292.85,6.16388,0.15,292.8,8.48388
2010-08-03 10:00:00+02:00,100065,292.34,6.44401,0.15,292.28,8.58401
2010-08-03 11:00:00+02:00,100040,293.3,6.32827,0.15,293.24,9.33827
2010-08-03 12:00:00+02:00,100008,294.41,5.64618,0.15,294.33,8.28618
2010-08-03 13:00:00+02:00,99970,295.49,5.22995,0.15,295.44,8.01995
2010-08-03 14:00:00+02:00,99940.9,295.87,5.48195,0.15,295.82,8.00195
2010-08-03 15:00:00+02:00,99939.5,295.23,5.77023,0.15,295.19,8.21023
2010-08-03 16:00:00+02:00,99958,294.24,5.81637,0.15,294.21,8.51637
2010-08-03 17:00:00+02:00,99991.8,293.54,5.77859,0.15,293.5,8.75859
2010-08-03 18:00:00+02:00,100039,292.61,5.74372,0.15,292.55,7.91372
2010-08-03 19:00:00+02:00,100092,291.55,5.68722,0.15,291.49,8.08722
2010-08-03 20:00:00+02:00,100140,290.61,5.44291,0.15,290.56,8.51291
2010-08-03 21:00:00+02:00,100163,289.97,4.96999,0.15,289.9,7.75999
2010-08-03 22:00:00+02:00,100175,289.46,4.50695,0.15,289.43,7.31695
2010-08-03 23:00:00+02:00,100176,289.11,4.13076,0.15,289.05,6.82076
2010-08-04 00:00:00+02:00,100167,288.9,3.71242,0.15,288.85,5.86242
2010-08-04 01:00:00+02:00,100152,288.88,2.82915,0.15,288.83,5.96915
2010-08-04 02:00:00+02:00,100127,288.91,1.89137,0.15,288.89,4.61137
2010-08-04 03:00:00+02:00,100118,288.85,1.48129,0.15,288.83,4.34129
2010-08-04 04:00:00+02:00,100125,288.64,1.63457,0.15,288.58,4.34457
2010-08-04 05:00:00+02:00,100139,288.63,1.54926,0.15,288.59,4.42926
2010-08-04 06:00:00+02:00,100135,288.67,1.95152,0.15,288.61,4.09152
2010-08-04 07:00:00+02:00,100119,289.03,2.86684,0.15,289.01,5.79684
2010-08-04 08:00:00+02:00,100080,289.68,3.31505,0.15,289.62,5.49505
2010-08-04 09:00:00+02:00,100016,290.76,3.24527,0.15,290.72,6.14527
2010-08-04 10:00:00+02:00,99980.4,292.16,3.00717,0.15,292.1,6.09717
2010-08-04 11:00:00+02:00,99920.1,293.29,2.63271,0.15,293.26,5.31271
2010-08-04 12:00:00+02:00,99856.1,294.51,2.37231,0.15,294.47,4.80231
2010-08-04 13:00:00+02:00,99790.9,295.27,2.42025,0.15,295.24,5.51025
2010-08-04 14:00:00+02:00,99727.1,295.44,2.91035,0.15,295.39,5.74035
2010-08-04 15:00:00+02:00,99677,296,3.30785,0.15,295.92,5.91785
2010-08-04 16:00:00+02:00,99622.9,295.37,3.35093,0.15,295.31,5.62093
2010-08-04 17:00:00+02:00,99584.1,295.47,3.46242,0.15,295.45,6.30242
2010-08-04 18:00:00+02:00,99571.6,295.12,3.39876,0.15,295.07,5.87876
2010-08-04 19:00:00+02:00,99572,294.43,2.50755,0.15,294.37,5.28755
2010-08-04 20:00:00+02:00,99571.1,293.16,2.42452,0.15,293.11,4.90452
2010-08-04 21:00:00+02:00,99554.6,292.33,2.72028,0.15,292.25,5.58028
2010-08-04 22:00:00+02:00,99537.3,291.74,2.9002,0.15,291.67,5.9902
2010-08-04 23:00:00+02:00,99504.4,291.03,3.05086,0.15,290.97,6.09086
2010-08-05 00:00:00+02:00,99478.3,290.3,3.15401,0.15,290.26,5.85401
2010-08-05 01:00:00+02:00,99460.4,289.81,3.1401,0.15,289.76,6.2601
2010-08-05 02:00:00+02:00,99443.2,289.72,3.11715,0.15,289.68,5.41715
2010-08-05 03:00:00+02:00,99428.9,289.51,3.03675,0.15,289.45,5.65675
2010-08-05 04:00:00+02:00,99426,288.9,2.99982,0.15,288.86,5.75982
2010-08-05 05:00:00+02:00,99441.1,288.47,2.87041,0.15,288.42,5.84041
2010-08-05 06:00:00+02:00,99462.7,288.76,2.66187,0.15,288.73,4.83187
2010-08-05 07:00:00+02:00,99466.3,290.11,2.56721,0.15,290.04,5.33721
2010-08-05 08:00:00+02:00,99449.6,291.68,2.6321,0.15,291.6,5.6021
2010-08-05 09:00:00+02:00,99432.2,293.23,2.58471,0.15,293.19,5.33471
2010-08-05 10:00:00+02:00,99424.9,295.05,2.32891,0.15,294.98,4.80891
2010-08-05 11:00:00+02:00,99394.4,296.74,2.05478,0.15,296.69,4.58478
2010-08-05 12:00:00+02:00,99352.6,298.22,1.9383,0.15,298.16,4.4183
2010-08-05 13:00:00+02:00,99326.6,299.03,1.58533,0.15,298.98,4.07533
2010-08-05 14:00:00+02:00,99322.6,298.83,1.24575,0.15,298.77,3.56575
2010-08-05 15:00:00+02:00,99316,298.39,1.2473,0.15,298.35,3.7773
2010-08-05 16:00:00+02:00,99309.2,299.31,1.0209,0.15,299.24,3.2609
2010-08-05 17:00:00+02:00,99335.7,298.69,0.584136,0.15,298.65,2.854136
2010-08-05 18:00:00+02:00,99392.5,297.52,3.13428,0.15,297.47,6.21428
2010-08-05 19:00:00+02:00,99482.8,295.65,5.15145,0.15,295.62,7.69145
2010-08-05 20:00:00+02:00,99554.4,293.72,6.07959,0.15,293.67,8.29959
2010-08-05 21:00:00+02:00,99625.8,292.34,5.65436,0.15,292.26,8.41436
2010-08-05 22:00:00+02:00,99691,291.62,5.00929,0.15,291.6,8.01929
2010-08-05 23:00:00+02:00,99728.7,291.2,4.74128,0.15,291.17,7.09128
2010-08-06 00:00:00+02:00,99759.9,290.85,4.69757,0.15,290.76,7.15757
2010-08-06 01:00:00+02:00,99805.9,290.48,4.50878,0.15,290.42,6.84878
2010-08-06 02:00:00+02:00,99845.3,290.18,4.60696,0.15,290.12,7.60696
2010-08-06 03:00:00+02:00,99897.9,289.93,4.45328,0.15,289.88,7.25328
2010-08-06 04:00:00+02:00,99966.7,289.73,4.01371,0.15,289.68,7.08371
2010-08-06 05:00:00+02:00,100035,289.52,3.58701,0.15,289.47,6.52701
2010-08-06 06:00:00+02:00,100116,289.63,3.38243,0.15,289.6,6.08243
2010-08-06 07:00:00+02:00,100166,290.3,4.37988,0.15,290.24,7.00988
2010-08-06 08:00:00+02:00,100213,291.22,4.59989,0.15,291.2,7.51989
2010-08-06 09:00:00+02:00,100229,292.15,4.84295,0.15,292.1,7.70295
2010-08-06 10:00:00+02:00,100233,292.9,4.81927,0.15,292.86,7.92927
2010-08-06 11:00:00+02:00,100233,293.56,4.69355,0.15,293.53,7.22355
2010-08-06 12:00:00+02:00,100214,294.74,4.91839,0.15,294.66,7.59839
2010-08-06 13:00:00+02:00,100215,295.93,4.98495,0.15,295.89,8.12495
2010-08-06 14:00:00+02:00,100222,296.8,4.90583,0.15,296.72,7.06583
2010-08-06 15:00:00+02:00,100211,297.22,4.88847,0.15,297.15,7.39847
2010-08-06 16:00:00+02:00,100199,297.32,5.01411,0.15,297.26,7.76411
2010-08-06 17:00:00+02:00,100221,297.14,4.86831,0.15,297.07,7.37831
2010-08-06 18:00:00+02:00,100280,296.57,4.26118,0.15,296.53,7.17118
2010-08-06 19:00:00+02:00,100323,295.36,3.1947,0.15,295.33,6.2847
2010-08-06 20:00:00+02:00,100377,293.82,3.16697,0.15,293.78,6.02697
2010-08-06 21:00:00+02:00,100418,292.78,3.16856,0.15,292.7,6.25856
2010-08-06 22:00:00+02:00,100427,291.95,3.18363,0.15,291.89,5.66363
2010-08-06 23:00:00+02:00,100424,291.19,3.05298,0.15,291.15,6.02298
2010-08-07 00:00:00+02:00,100419,290.6,2.97493,0.15,290.57,5.18493
2010-08-07 01:00:00+02:00,100407,290.07,3.05399,0.15,289.99,5.46399
2010-08-07 02:00:00+02:00,100472,289.56,2.7035,0.15,289.51,5.0635
2010-08-07 03:00:00+02:00,100490,289.25,2.65715,0.15,289.19,4.94715
2010-08-07 04:00:00+02:00,100516,288.96,2.42241,0.15,288.88,5.46241
2010-08-07 05:00:00+02:00,100554,288.77,2.29172,0.15,288.72,4.52172
2010-08-07 06:00:00+02:00,100547,288.92,2.78335,0.15,288.86,5.29335
2010-08-07 07:00:00+02:00,100583,290.26,2.85774,0.15,290.18,5.20774
2010-08-07 08:00:00+02:00,100567,291.86,3.69059,0.15,291.84,6.12059
2010-08-07 09:00:00+02:00,100533,293.66,3.77679,0.15,293.62,6.13679
2010-08-07 10:00:00+02:00,100471,295.38,3.92258,0.15,295.34,6.93258
2010-08-07 11:00:00+02:00,100413,296.89,4.31079,0.15,296.84,6.67079
2010-08-07 12:00:00+02:00,100375,297.97,4.77273,0.15,297.9,6.93273
2010-08-07 13:00:00+02:00,100336,298.73,4.83492,0.15,298.69,7.39492
2010-08-07 14:00:00+02:00,100309,299.23,4.72427,0.15,299.19,7.57427
2010-08-07 15:00:00+02:00,100288,299.43,4.67546,0.15,299.35,7.61546
2010-08-07 16:00:00+02:00,100272,299.12,4.59708,0.15,299.05,6.87708
2010-08-07 17:00:00+02:00,100272,298.62,4.36106,0.15,298.56,7.18106
2010-08-07 18:00:00+02:00,100289,297.94,3.92695,0.15,297.91,6.25695
2010-08-07 19:00:00+02:00,100318,296.9,2.82704,0.15,296.84,5.64704
2010-08-07 20:00:00+02:00,100333,295.49,2.62698,0.15,295.42,5.43698
2010-08-07 21:00:00+02:00,100319,294.41,1.9961,0.15,294.38,4.3461
2010-08-07 22:00:00+02:00,100305,293.39,0.969778,0.15,293.35,3.149778
2010-08-07 23:00:00+02:00,100294,292.46,0.698306,0.15,292.4,3.108306
2010-08-08 00:00:00+02:00,100286,291.5,0.691829,0.15,291.42,3.411829
2010-08-08 01:00:00+02:00,100292,290.8,0.446627,0.15,290.74,3.396627
2010-08-08 02:00:00+02:00,100306,290.35,0.618341,0.15,290.29,2.978341
2010-08-08 03:00:00+02:00,100332,289.95,0.652235,0.15,289.9,3.082235
2010-08-08 04:00:00+02:00,100358,289.75,0.521201,0.15,289.7,3.421201
2010-08-08 05:00:00+02:00,100378,290.05,0.281249,0.15,290.01,2.991249
2010-08-08 06:00:00+02:00,100390,290.25,0.213389,0.15,290.19,2.473389
2010-08-08 07:00:00+02:00,100410,290.54,1.35692,0.15,290.47,4.32692
2010-08-08 08:00:00+02:00,100427,291.49,2.48881,0.15,291.46,5.46881
2010-08-08 09:00:00+02:00,100430,292.33,4.00228,0.15,292.3,6.49228
2010-08-08 10:00:00+02:00,100460,292.35,4.34078,0.15,292.3,7.46078
2010-08-08 11:00:00+02:00,100487,292.3,3.87957,0.15,292.28,6.75957
2010-08-08 12:00:00+02:00,100488,292.73,3.1997,0.15,292.67,5.7797
2010-08-08 13:00:00+02:00,100480,293,2.99562,0.15,292.97,5.48562
2010-08-08 14:00:00+02:00,100474,293.22,3.26762,0.15,293.15,6.35762
2010-08-08 15:00:00+02:00,100483,293.17,3.32141,0.15,293.11,6.20141
2010-08-08 16:00:00+02:00,100472,294.6,3.52945,0.15,294.54,6.24945
2010-08-08 17:00:00+02:00,100484,294.02,3.49632,0.15,293.99,6.45632
2010-08-08 18:00:00+02:00,100503,293.46,3.21355,0.15,293.42,6.31355
2010-08-08 19:00:00+02:00,100537,292.94,2.93038,0.15,292.89,5.67038
2010-08-08 20:00:00+02:00,100573,292.57,2.31536,0.15,292.52,4.69536
2010-08-08 21:00:00+02:00,100582,292.33,1.65176,0.15,292.28,4.45176
2010-08-08 22:00:00+02:00,100561,292.15,1.2129,0.15,292.1,3.7529
2010-08-08 23:00:00+02:00,100533,291.88,1.4266,0.15,291.84,3.9466
2010-08-09 00:00:00+02:00,100524,291.54,1.92354,0.15,291.46,4.39354
2010-08-09 01:00:00+02:00,100523,291.31,2.26715,0.15,291.26,4.99715
2010-08-09 02:00:00+02:00,100524,291.05,2.06853,0.15,290.98,4.26853
2010-08-09 03:00:00+02:00,100549,290.58,1.77152,0.15,290.51,3.91152
2010-08-09 04:00:00+02:00,100584,290.12,1.7168,0.15,290.06,4.6568
2010-08-09 05:00:00+02:00,100612,289.98,1.98333,0.15,289.95,4.23333
2010-08-09 06:00:00+02:00,100622,290.26,2.29909,0.15,290.22,4.71909
2010-08-09 07:00:00+02:00,100622,290.64,2.89839,0.15,290.58,5.41839
2010-08-09 08:00:00+02:00,100621,290.94,3.34704,0.15,290.86,6.41704
2010-08-09 09:00:00+02:00,100603,291.74,3.83583,0.15,291.71,6.48583
2010-08-09 10:00:00+02:00,100577,293.19,4.29078,0.15,293.11,7.11078
2010-08-09 11:00:00+02:00,100549,293.58,4.67521,0.15,293.53,7.49521
2010-08-09 12:00:00+02:00,100522,294.43,4.72114,0.15,294.39,6.93114
2010-08-09 13:00:00+02:00,100502,295.18,4.80799,0.15,295.12,7.74799
2010-08-09 14:00:00+02:00,100492,295.12,4.71343,0.15,295.08,7.36343
2010-08-09 15:00:00+02:00,100485,295.16,4.13471,0.15,295.1,7.19471
2010-08-09 16:00:00+02:00,100479,295.17,3.30198,0.15,295.11,5.58198
2010-08-09 17:00:00+02:00,100488,294.95,2.55358,0.15,294.88,5.17358
2010-08-09 18:00:00+02:00,100503,294.5,1.92695,0.15,294.45,4.71695
2010-08-09 19:00:00+02:00,100522,293.81,1.29067,0.15,293.77,4.02067
2010-08-09 20:00:00+02:00,100547,293.28,0.711947,0.15,293.2,3.691947
2010-08-09 21:00:00+02:00,100558,293,0.348477,0.15,292.96,3.088477
2010-08-09 22:00:00+02:00,100561,292.71,0.436746,0.15,292.62,2.896746
2010-08-09 23:00:00+02:00,100557,292.11,0.849786,0.15,292.05,3.399786
2010-08-10 00:00:00+02:00,100562,291.4,1.1504,0.15,291.34,3.7004
2010-08-10 01:00:00+02:00,100573,290.89,1.29397,0.15,290.86,3.70397
2010-08-10 02:00:00+02:00,100581,290.46,1.54627,0.15,290.38,3.69627
2010-08-10 03:00:00+02:00,100603,289.92,1.68133,0.15,289.89,4.48133
2010-08-10 04:00:00+02:00,100630,289.37,1.70966,0.15,289.31,4.78966
2010-08-10 05:00:00+02:00,100655,289.14,1.65719,0.15,289.1,4.20719
2010-08-10 06:00:00+02:00,100672,289.47,1.4737,0.15,289.42,3.6437
2010-08-10 07:00:00+02:00,100681,290.31,1.26545,0.15,290.25,3.67545
2010-08-10 08:00:00+02:00,100677,290.95,1.37658,0.15,290.89,4.51658
2010-08-10 09:00:00+02:00,100661,291.7,1.4659,0.15,291.66,3.7059
2010-08-10 10:00:00+02:00,100633,293.6,1.27162,0.15,293.56,3.68162
2010-08-10 11:00:00+02:00,100585,295.51,0.592127,0.15,295.47,3.522127
2010-08-10 12:00:00+02:00,100521,296.95,0.871393,0.15,296.89,3.221393
2010-08-10 13:00:00+02:00,100457,298.26,1.65879,0.15,298.2,4.35879
2010-08-10 14:00:00+02:00,100393,298.91,1.97943,0.15,298.84,4.28943
2010-08-10 15:00:00+02:00,100324,299.11,2.26896,0.15,299.06,4.53896
2010-08-10 16:00:00+02:00,100274,299.02,2.51822,0.15,298.95,4.71822
2010-08-10 17:00:00+02:00,100255,298.64,2.65274,0.15,298.57,5.64274
2010-08-10 18:00:00+02:00,100235,297.98,2.58441,0.15,297.96,5.54441
2010-08-10 19:00:00+02:00,100234,296.85,2.01061,0.15,296.77,4.29061
2010-08-10 20:00:00+02:00,100236,295.38,2.60422,0.15,295.34,5.38422
2010-08-10 21:00:00+02:00,100222,294.32,3.01692,0.15,294.27,5.47692
2010-08-10 22:00:00+02:00,100204,293.38,3.24644,0.15,293.33,5.43644
2010-08-10 23:00:00+02:00,100183,292.54,3.41131,0.15,292.52,6.34131
2010-08-11 00:00:00+02:00,100172,291.9,3.58117,0.15,291.87,6.53117
2010-08-11 01:00:00+02:00,100172,291.43,3.50805,0.15,291.35,6.35805
2010-08-11 02:00:00+02:00,100174,291.01,3.2963,0.15,290.97,5.8063
2010-08-11 03:00:00+02:00,100186,290.67,3.09814,0.15,290.65,5.87814
2010-08-11 04:00:00+02:00,100198,290.49,2.94246,0.15,290.45,5.39246
2010-08-11 05:00:00+02:00,100207,290.4,2.82932,0.15,290.36,5.66932
2010-08-11 06:00:00+02:00,100207,290.81,2.76844,0.15,290.75,4.94844
2010-08-11 07:00:00+02:00,100190,292.22,2.74783,0.15,292.2,5.61783
2010-08-11 08:00:00+02:00,100176,294.07,3.21641,0.15,294.01,6.32641
2010-08-11 09:00:00+02:00,100152,296.13,3.15689,0.15,296.08,5.35689
2010-08-11 10:00:00+02:00,100128,298.23,3.02867,0.15,298.2,5.54867
2010-08-11 11:00:00+02:00,100102,299.94,2.86747,0.15,299.91,5.91747
2010-08-11 12:00:00+02:00,100074,301.25,2.63494,0.15,301.18,5.24494
2010-08-11 13:00:00+02:00,100040,302.08,2.59723,0.15,302.03,5.15723
2010-08-11 14:00:00+02:00,100013,302.25,3.14102,0.15,302.19,5.45102
2010-08-11 15:00:00+02:00,100003,301.01,3.52395,0.15,300.96,6.12395
2010-08-11 16:00:00+02:00,99994.9,300.2,3.32281,0.15,300.12,5.98281
2010-08-11 17:00:00+02:00,100015,299.15,3.09894,0.15,299.07,5.68894
2010-08-11 18:00:00+02:00,100050,298.04,3.00097,0.15,297.97,5.39097
2010-08-11 19:00:00+02:00,100094,296.95,2.89721,0.15,296.9,5.76721
2010-08-11 20:00:00+02:00,100134,296.16,3.06264,0.15,296.11,5.20264
2010-08-11 21:00:00+02:00,100151,295.54,2.96685,0.15,295.47,5.52685
2010-08-11 22:00:00+02:00,100133,294.87,2.66673,0.15,294.85,5.67673
2010-08-11 23:00:00+02:00,100092,293.94,2.37841,0.15,293.9,4.58841
2010-08-12 00:00:00+02:00,100080,293.04,2.10439,0.15,292.99,4.50439
2010-08-12 01:00:00+02:00,100078,292.32,1.94036,0.15,292.29,4.76036
2010-08-12 02:00:00+02:00,100078,291.77,1.84843,0.15,291.75,4.20843
2010-08-12 03:00:00+02:00,100065,291.28,2.04046,0.15,291.21,5.09046
2010-08-12 04:00:00+02:00,100052,290.85,2.00398,0.15,290.8,5.14398
2010-08-12 05:00:00+02:00,100056,290.56,1.78068,0.15,290.51,4.20068
2010-08-12 06:00:00+02:00,100043,290.76,1.50173,0.15,290.69,4.34173
2010-08-12 07:00:00+02:00,100014,291.96,1.23739,0.15,291.91,4.17739
2010-08-12 08:00:00+02:00,99987.5,293.57,1.4166,0.15,293.52,4.5466
2010-08-12 09:00:00+02:00,99934.2,295.38,1.88023,0.15,295.35,4.09023
2010-08-12 10:00:00+02:00,99885.6,297.92,2.16555,0.15,297.87,4.74555
2010-08-12 11:00:00+02:00,99835.3,300.1,1.90692,0.15,300.02,4.33692
2010-08-12 12:00:00+02:00,99788.4,301.59,1.83072,0.15,301.54,4.74072
2010-08-12 13:00:00+02:00,99771.7,300.38,2.08219,0.15,300.35,4.71219
2010-08-12 14:00:00+02:00,99744,302.11,2.29815,0.15,302.03,4.44815
2010-08-12 15:00:00+02:00,99742.3,301.79,2.3741,0.15,301.76,5.2441
2010-08-12 16:00:00+02:00,99804.7,299,2.81424,0.15,298.95,5.50424
2010-08-12 17:00:00+02:00,99860,298.22,3.36563,0.15,298.19,5.90563
2010-08-12 18:00:00+02:00,99889.3,297.13,3.63991,0.15,297.09,6.41991
2010-08-12 19:00:00+02:00,99922,295.84,2.7115,0.15,295.8,4.8615
2010-08-12 20:00:00+02:00,99943.4,294.84,1.59618,0.15,294.78,4.55618
2010-08-12 21:00:00+02:00,99944.9,294.42,0.753744,0.15,294.34,3.703744
2010-08-12 22:00:00+02:00,99951.8,294.32,1.16869,0.15,294.25,3.78869
2010-08-12 23:00:00+02:00,99941.9,294.24,1.61761,0.15,294.19,4.08761
2010-08-13 00:00:00+02:00,99950.8,294.19,1.86498,0.15,294.12,4.25498
2010-08-13 01:00:00+02:00,99971.7,294.1,2.16637,0.15,294.04,5.03637
2010-08-13 02:00:00+02:00,100020,293.74,3.50297,0.15,293.71,5.69297
2010-08-13 03:00:00+02:00,100105,293.1,5.13189,0.15,293.06,7.53189
2010-08-13 04:00:00+02:00,100190,292.26,5.36462,0.15,292.22,7.65462
2010-08-13 05:00:00+02:00,100267,291.61,4.85285,0.15,291.58,7.92285
2010-08-13 06:00:00+02:00,100323,291.18,4.60986,0.15,291.14,7.08986
2010-08-13 07:00:00+02:00,100371,291.13,4.61626,0.15,291.06,7.17626
