,dhi,dirhi,pressure,temp_air,v_wind,z0
2010-08-09 01:00:00+02:00,0.0,0.0,100523.0,291.31,2.26715,0.15
2010-08-09 02:00:00+02:00,0.0,0.0,100524.0,291.052,2.06853,0.15
2010-08-09 03:00:00+02:00,1.17102e-08,0.0,100549.0,290.584,1.77152,0.15
2010-08-09 04:00:00+02:00,2.7972e-07,0.0,100584.0,290.115,1.7168,0.15
2010-08-09 05:00:00+02:00,0.78919,1.03304e-06,100612.0,289.984,1.98333,0.15
2010-08-09 06:00:00+02:00,19.7413,2.37968e-05,100622.0,290.262,2.29909,0.15
2010-08-09 07:00:00+02:00,38.8697,1.1978e-06,100622.0,290.635,2.89839,0.15
2010-08-09 08:00:00+02:00,58.7436,0.00865319,100621.0,290.936,3.34704,0.15
2010-08-09 09:00:00+02:00,145.19,4.01378,100603.0,291.735,3.83583,0.15
2010-08-09 10:00:00+02:00,279.505,89.5288,100577.0,293.19,4.29078,0.15
2010-08-09 11:00:00+02:00,331.064,47.4895,100549.0,293.583,4.67521,0.15
2010-08-09 12:00:00+02:00,346.427,161.861,100522.0,294.426,4.72114,0.15
2010-08-09 13:00:00+02:00,290.704,327.688,100502.0,295.178,4.80799,0.15
2010-08-09 14:00:00+02:00,379.871,157.64,100492.0,295.124,4.71343,0.15
2010-08-09 15:00:00+02:00,344.142,130.737,100485.0,295.155,4.13471,0.15
2010-08-09 16:00:00+02:00,265.079,144.884,100479.0,295.172,3.30198,0.15
2010-08-09 17:00:00+02:00,187.662,127.338,100488.0,294.948,2.55358,0.15
2010-08-09 18:00:00+02:00,118.305,84.9885,100503.0,294.5,1.92695,0.15
2010-08-09 19:00:00+02:00,58.2013,30.5198,100522.0,293.814,1.29067,0.15
2010-08-09 20:00:00+02:00,8.18272,0.0459278,100547.0,293.277,0.711947,0.15
2010-08-09 21:00:00+02:00,2.53863e-07,0.0,100558.0,293.004,0.348477,0.15
2010-08-09 22:00:00+02:00,2.44224e-07,0.0,100561.0,292.706,0.436746,0.15
2010-08-09 23:00:00+02:00,0.0,0.0,100557.0,292.105,0.849786,0.15
2010-08-10 00:00:00+02:00,0.0,0.0,100562.0,291.402,1.1504,0.15
2010-08-10 01:00:00+02:00,0.0,0.0,100573.0,290.894,1.29397,0.15
2010-08-10 02:00:00+02:00,0.0,0.0,100581.0,290.459,1.54627,0.15
2010-08-10 03:00:00+02:00,1.38171e-08,0.0,100603.0,289.921,1.68133,0.15
2010-08-10 04:00:00+02:00,3.30681e-07,0.0,100630.0,289.367,1.70966,0.15
2010-08-10 05:00:00+02:00,1.04906,0.0319457,100655.0,289.142,1.65719,0.15
2010-08-10 06:00:00+02:00,27.0356,0.737327,100672.0,289.468,1.4737,0.15
2010-08-10 07:00:00+02:00,70.8556,0.0609914,100681.0,290.305,1.26545,0.15
2010-08-10 08:00:00+02:00,97.2275,0.0480118,100677.0,290.952,1.37658,0.15
2010-08-10 09:00:00+02:00,135.862,2.15159,100661.0,291.699,1.4659,0.15
2010-08-10 10:00:00+02:00,273.536,53.5066,100633.0,293.597,1.27162,0.15
2010-08-10 11:00:00+02:00,300.961,195.612,100585.0,295.514,0.592127,0.15
2010-08-10 12:00:00+02:00,332.125,270.879,100521.0,296.949,0.871393,0.15
2010-08-10 13:00:00+02:00,246.22,444.4,100457.0,298.255,1.65879,0.15
2010-08-10 14:00:00+02:00,209.382,467.759,100393.0,298.91,1.97943,0.15
2010-08-10 15:00:00+02:00,151.633,455.614,100324.0,299.113,2.26896,0.15
2010-08-10 16:00:00+02:00,129.078,383.023,100274.0,299.015,2.51822,0.15
2010-08-10 17:00:00+02:00,111.842,275.559,100255.0,298.64,2.65274,0.15
2010-08-10 18:00:00+02:00,88.9952,132.557,100235.0,297.984,2.58441,0.15
2010-08-10 19:00:00+02:00,56.1171,38.7916,100234.0,296.847,2.01061,0.15
2010-08-10 20:00:00+02:00,9.35757,0.210066,100236.0,295.383,2.60422,0.15
2010-08-10 21:00:00+02:00,3.6355e-07,0.0,100222.0,294.316,3.01692,0.15
2010-08-10 22:00:00+02:00,3.44719e-07,0.0,100204.0,293.376,3.24644,0.15
2010-08-10 23:00:00+02:00,0.0,0.0,100183.0,292.544,3.41131,0.15
2010-08-11 00:00:00+02:00,0.0,0.0,100172.0,291.9,3.58117,0.15
2010-08-11 01:00:00+02:00,0.0,0.0,100172.0,291.433,3.50805,0.15
2010-08-11 02:00:00+02:00,0.0,0.0,100174.0,291.013,3.2963,0.15
2010-08-11 03:00:00+02:00,1.40076e-08,0.0,100186.0,290.674,3.09814,0.15
2010-08-11 04:00:00+02:00,3.36225e-07,0.0,100198.0,290.493,2.94246,0.15
2010-08-11 05:00:00+02:00,1.16493,0.0506211,100207.0,290.402,2.82932,0.15
2010-08-11 06:00:00+02:00,30.8335,1.88371,100207.0,290.807,2.76844,0.15
2010-08-11 07:00:00+02:00,99.6047,19.5657,100190.0,292.223,2.74783,0.15
2010-08-11 08:00:00+02:00,162.447,75.9416,100176.0,294.069,3.21641,0.15
2010-08-11 09:00:00+02:00,210.453,160.476,100152.0,296.127,3.15689,0.15
2010-08-11 10:00:00+02:00,237.084,264.073,100128.0,298.225,3.02867,0.15
2010-08-11 11:00:00+02:00,247.061,351.116,100102.0,299.935,2.86747,0.15
2010-08-11 12:00:00+02:00,219.543,463.165,100074.0,301.25,2.63494,0.15
2010-08-11 13:00:00+02:00,201.836,500.017,100040.0,302.084,2.59723,0.15
2010-08-11 14:00:00+02:00,180.579,446.597,100013.0,302.245,3.14102,0.15
2010-08-11 15:00:00+02:00,271.321,35.5315,100003.0,301.011,3.52395,0.15
2010-08-11 16:00:00+02:00,132.522,0.0732565,99994.9,300.198,3.32281,0.15
2010-08-11 17:00:00+02:00,54.3677,3.70987e-06,100015.0,299.15,3.09894,0.15
2010-08-11 18:00:00+02:00,28.4443,1.37979e-06,100050.0,298.043,3.00097,0.15
2010-08-11 19:00:00+02:00,13.3644,4.87971e-19,100094.0,296.95,2.89721,0.15
2010-08-11 20:00:00+02:00,1.54593,1.0207e-25,100134.0,296.16,3.06264,0.15
2010-08-11 21:00:00+02:00,1.15413e-07,0.0,100151.0,295.538,2.96685,0.15
2010-08-11 22:00:00+02:00,2.28179e-07,0.0,100133.0,294.872,2.66673,0.15
2010-08-11 23:00:00+02:00,0.0,0.0,100092.0,293.935,2.37841,0.15
2010-08-12 00:00:00+02:00,0.0,0.0,100080.0,293.037,2.10439,0.15
2010-08-12 01:00:00+02:00,0.0,0.0,100078.0,292.32,1.94036,0.15
2010-08-12 02:00:00+02:00,0.0,0.0,100078.0,291.774,1.84843,0.15
2010-08-12 03:00:00+02:00,1.49743e-08,0.0,100065.0,291.283,2.04046,0.15
2010-08-12 04:00:00+02:00,3.59145e-07,0.0,100052.0,290.848,2.00398,0.15
2010-08-12 05:00:00+02:00,1.11474,0.126903,100056.0,290.563,1.78068,0.15
2010-08-12 06:00:00+02:00,28.6757,4.41909,100043.0,290.763,1.50173,0.15
2010-08-12 07:00:00+02:00,75.0838,37.4269,100014.0,291.962,1.23739,0.15
2010-08-12 08:00:00+02:00,130.093,68.9668,99987.5,293.569,1.4166,0.15
2010-08-12 09:00:00+02:00,230.919,50.8553,99934.2,295.38,1.88023,0.15
2010-08-12 10:00:00+02:00,235.66,221.486,99885.6,297.923,2.16555,0.15
2010-08-12 11:00:00+02:00,224.03,331.558,99835.3,300.102,1.90692,0.15
2010-08-12 12:00:00+02:00,228.868,359.124,99788.4,301.59,1.83072,0.15
2010-08-12 13:00:00+02:00,149.206,170.727,99771.7,300.379,2.08219,0.15
2010-08-12 14:00:00+02:00,305.962,236.469,99744.0,302.113,2.29815,0.15
2010-08-12 15:00:00+02:00,261.222,226.676,99742.3,301.787,2.3741,0.15
2010-08-12 16:00:00+02:00,107.562,17.1719,99804.7,299.004,2.81424,0.15
2010-08-12 17:00:00+02:00,154.855,10.2584,99860.0,298.216,3.36563,0.15
2010-08-12 18:00:00+02:00,82.2373,0.392199,99889.3,297.129,3.63991,0.15
2010-08-12 19:00:00+02:00,35.2799,0.0485584,99922.0,295.841,2.7115,0.15
2010-08-12 20:00:00+02:00,1.82485,1.51815e-11,99943.4,294.839,1.59618,0.15
2010-08-12 21:00:00+02:00,4.67591e-08,0.0,99944.9,294.415,0.753744,0.15
2010-08-12 22:00:00+02:00,1.80172e-08,0.0,99951.8,294.324,1.16869,0.15
2010-08-12 23:00:00+02:00,0.0,0.0,99941.9,294.243,1.61761,0.15
2010-08-13 00:00:00+02:00,0.0,0.0,99950.8,294.185,1.86498,0.15
2010-08-13 01:00:00+02:00,0.0,0.0,99971.7,294.104,2.16637,0.15
2010-08-13 02:00:00+02:00,0.0,0.0,100020.0,293.74,3.50297,0.15
2010-08-13 03:00:00+02:00,1.84837e-09,0.0,100105.0,293.1,5.13189,0.15
2010-08-13 04:00:00+02:00,4.42186e-08,0.0,100190.0,292.264,5.36462,0.15
2010-08-13 05:00:00+02:00,0.338061,1.87767e-36,100267.0,291.606,4.85285,0.15
2010-08-13 06:00:00+02:00,10.0822,0.0429994,100323.0,291.184,4.60986,0.15
2010-08-13 07:00:00+02:00,58.6227,2.02379,100371.0,291.134,4.61626,0.15
2010-08-13 08:00:00+02:00,136.222,29.0378,100385.0,291.508,4.31357,0.15
2010-08-13 09:00:00+02:00,196.757,131.901,100386.0,292.525,3.85169,0.15
2010-08-13 10:00:00+02:00,211.275,278.151,100390.0,293.95,3.48011,0.15
2010-08-13 11:00:00+02:00,224.002,356.754,100392.0,295.336,2.8821,0.15
2010-08-13 12:00:00+02:00,284.797,282.232,100397.0,296.336,2.1595,0.15
2010-08-13 13:00:00+02:00,318.969,175.327,100388.0,296.858,1.72273,0.15
2010-08-13 14:00:00+02:00,334.701,49.2369,100385.0,296.901,1.47135,0.15
2010-08-13 15:00:00+02:00,296.082,94.6821,100389.0,297.449,1.18335,0.15
2010-08-13 16:00:00+02:00,199.357,44.4398,100378.0,296.91,1.16199,0.15
2010-08-13 17:00:00+02:00,135.653,1.30306,100373.0,296.456,1.45554,0.15
2010-08-13 18:00:00+02:00,51.6023,0.000621965,100392.0,295.981,1.40712,0.15
2010-08-13 19:00:00+02:00,23.3358,1.64317e-05,100408.0,295.632,0.990017,0.15
2010-08-13 20:00:00+02:00,2.98355,0.000365809,100415.0,295.021,1.05234,0.15
2010-08-13 21:00:00+02:00,2.45958e-07,0.0,100404.0,294.4,1.59746,0.15
2010-08-13 22:00:00+02:00,2.25076e-07,0.0,100384.0,294.012,2.0784,0.15
2010-08-13 23:00:00+02:00,0.0,0.0,100359.0,293.66,2.55835,0.15
2010-08-14 00:00:00+02:00,0.0,0.0,100365.0,293.202,2.81963,0.15
2010-08-14 01:00:00+02:00,0.0,0.0,100401.0,292.864,3.47172,0.15
2010-08-14 02:00:00+02:00,0.0,0.0,100369.0,292.761,4.67125,0.15
2010-08-14 03:00:00+02:00,5.03e-09,0.0,100323.0,292.51,5.53536,0.15
2010-08-14 04:00:00+02:00,1.19245e-07,0.0,100262.0,292.201,5.37793,0.15
2010-08-14 05:00:00+02:00,0.0650193,1.58205e-23,100302.0,291.459,4.32871,0.15
2010-08-14 06:00:00+02:00,1.65627,2.56045e-08,100326.0,290.788,4.13026,0.15
2010-08-14 07:00:00+02:00,3.88821,6.38796e-07,100250.0,290.339,4.65835,0.15
2010-08-14 08:00:00+02:00,4.81243,1.27684e-06,100245.0,290.2,4.29995,0.15
2010-08-14 09:00:00+02:00,11.8518,3.1529e-06,100231.0,290.22,3.74826,0.15
2010-08-14 10:00:00+02:00,30.1111,4.3208e-06,100258.0,290.415,3.27018,0.15
2010-08-14 11:00:00+02:00,52.8659,5.35245e-06,100278.0,290.691,2.7663,0.15
2010-08-14 12:00:00+02:00,73.5401,1.86299e-05,100302.0,290.944,2.65876,0.15
2010-08-14 13:00:00+02:00,98.3212,0.000297005,100323.0,291.12,3.09032,0.15
2010-08-14 14:00:00+02:00,110.676,0.00145951,100343.0,291.123,3.63147,0.15
2010-08-14 15:00:00+02:00,96.8971,0.000474152,100371.0,290.926,3.95307,0.15
2010-08-14 16:00:00+02:00,68.3544,1.25923e-05,100358.0,290.644,3.84681,0.15
2010-08-14 17:00:00+02:00,40.455,2.50261e-06,100369.0,290.374,3.54973,0.15
2010-08-14 18:00:00+02:00,20.3597,1.2725e-06,100368.0,290.093,3.33036,0.15
2010-08-14 19:00:00+02:00,8.28359,3.2606e-07,100386.0,289.845,2.89839,0.15
2010-08-14 20:00:00+02:00,0.391557,1.52838e-13,100386.0,289.627,2.73929,0.15
2010-08-14 21:00:00+02:00,5.14474e-08,0.0,100383.0,289.494,2.5042,0.15
2010-08-14 22:00:00+02:00,6.2676e-08,0.0,100385.0,289.387,2.4757,0.15
2010-08-14 23:00:00+02:00,0.0,0.0,100352.0,289.3,2.2974,0.15
2010-08-15 00:00:00+02:00,0.0,0.0,100328.0,289.27,2.05837,0.15
2010-08-15 01:00:00+02:00,0.0,0.0,100317.0,289.259,1.70551,0.15
2010-08-15 02:00:00+02:00,0.0,0.0,100302.0,289.108,1.5233,0.15
2010-08-15 03:00:00+02:00,1.04066e-08,0.0,100293.0,289.177,1.48609,0.15
2010-08-15 04:00:00+02:00,2.47712e-07,0.0,100235.0,288.995,2.05862,0.15
2010-08-15 05:00:00+02:00,0.471692,3.72582e-10,100192.0,289.217,2.36687,0.15
2010-08-15 06:00:00+02:00,12.9488,0.000239062,100122.0,289.619,2.76593,0.15
2010-08-15 07:00:00+02:00,52.8379,0.342646,99992.4,290.365,3.32481,0.15
2010-08-15 08:00:00+02:00,110.264,8.29362,99848.1,291.552,4.43592,0.15
2010-08-15 09:00:00+02:00,135.363,12.402,99693.8,292.927,4.82728,0.15
2010-08-15 10:00:00+02:00,25.31,2.80153e-05,99597.5,292.836,3.88776,0.15
2010-08-15 11:00:00+02:00,49.9997,0.000643704,99553.4,293.51,3.84219,0.15
2010-08-15 12:00:00+02:00,62.2323,2.26093,99465.1,294.254,3.09624,0.15
2010-08-15 13:00:00+02:00,282.381,53.2061,99362.5,297.657,5.48403,0.15
2010-08-15 14:00:00+02:00,116.4,27.71,99330.0,297.57,4.40853,0.15
2010-08-15 15:00:00+02:00,56.5616,2.75673,99342.1,296.828,3.94321,0.15
2010-08-15 16:00:00+02:00,209.158,63.4216,99404.5,298.018,5.83512,0.15
2010-08-15 17:00:00+02:00,120.654,0.395718,99518.5,296.181,6.34238,0.15
2010-08-15 18:00:00+02:00,60.6923,0.388236,99615.5,294.729,5.76567,0.15
2010-08-15 19:00:00+02:00,38.8129,8.82994,99681.1,293.668,5.13935,0.15
2010-08-15 20:00:00+02:00,1.58765,5.70109e-06,99731.6,292.332,4.56532,0.15
2010-08-15 21:00:00+02:00,3.75023e-07,0.0,99765.3,291.274,3.85884,0.15
2010-08-15 22:00:00+02:00,3.7042e-07,0.0,99787.5,290.458,3.51907,0.15
2010-08-15 23:00:00+02:00,0.0,0.0,99794.5,289.895,3.47762,0.15
2010-08-16 00:00:00+02:00,0.0,0.0,99825.8,289.448,3.418,0.15
2010-08-16 01:00:00+02:00,0.0,0.0,99834.9,289.009,3.21341,0.15
2010-08-16 02:00:00+02:00,0.0,0.0,99830.6,288.588,2.81168,0.15
2010-08-16 03:00:00+02:00,1.1568e-08,0.0,99831.4,288.303,3.05188,0.15
2010-08-16 04:00:00+02:00,2.74111e-07,0.0,99846.1,288.382,3.14065,0.15
2010-08-16 05:00:00+02:00,0.537411,1.66495e-09,99887.2,288.443,3.15083,0.15
2010-08-16 06:00:00+02:00,15.0592,0.0242256,99934.2,288.597,3.13538,0.15
2010-08-16 07:00:00+02:00,67.5351,4.33714,99943.2,289.24,3.36241,0.15
2010-08-16 08:00:00+02:00,131.365,98.008,99929.7,290.239,4.17619,0.15
2010-08-16 09:00:00+02:00,136.686,271.195,99883.4,291.613,4.61398,0.15
2010-08-16 10:00:00+02:00,139.847,400.022,99821.9,293.02,4.98959,0.15
2010-08-16 11:00:00+02:00,175.219,433.844,99745.6,294.164,5.26823,0.15
2010-08-16 12:00:00+02:00,214.034,418.003,99679.2,295.047,5.67477,0.15
2010-08-16 13:00:00+02:00,198.419,413.756,99634.4,295.6,6.2024,0.15
2010-08-16 14:00:00+02:00,263.561,167.347,99614.1,295.271,6.04485,0.15
2010-08-16 15:00:00+02:00,221.033,262.63,99598.8,295.539,6.20003,0.15
2010-08-16 16:00:00+02:00,207.479,123.878,99589.2,294.833,6.20751,0.15
2010-08-16 17:00:00+02:00,163.546,36.361,99590.1,294.198,5.38416,0.15
2010-08-16 18:00:00+02:00,99.0192,60.8598,99604.2,293.818,5.48711,0.15
2010-08-16 19:00:00+02:00,35.3848,1.63612,99630.8,292.679,5.61554,0.15
2010-08-16 20:00:00+02:00,0.0610463,0.0,99655.7,291.258,5.47224,0.15
2010-08-16 21:00:00+02:00,2.14748e-07,0.0,99673.9,289.757,4.51403,0.15
2010-08-16 22:00:00+02:00,1.80054e-07,0.0,99638.1,289.089,3.40913,0.15
2010-08-16 23:00:00+02:00,0.0,0.0,99566.8,289.165,3.41651,0.15
2010-08-17 00:00:00+02:00,0.0,0.0,99513.2,289.5,3.40287,0.15
2010-08-17 01:00:00+02:00,0.0,0.0,99496.5,289.635,3.61127,0.15
2010-08-17 02:00:00+02:00,0.0,0.0,99483.9,289.46,3.26145,0.15
2010-08-17 03:00:00+02:00,1.22535e-09,0.0,99469.9,289.302,2.34597,0.15
2010-08-17 04:00:00+02:00,2.88531e-08,0.0,99464.5,289.265,1.53965,0.15
2010-08-17 05:00:00+02:00,0.0384412,2.01651e-23,99470.1,289.084,1.58634,0.15
2010-08-17 06:00:00+02:00,1.09138,8.27484e-21,99465.1,288.897,2.55553,0.15
2010-08-17 07:00:00+02:00,5.36415,1.89405e-08,99443.4,288.816,3.44465,0.15
2010-08-17 08:00:00+02:00,15.1348,1.21577e-06,99416.3,288.882,4.32937,0.15
2010-08-17 09:00:00+02:00,34.8562,2.01455e-05,99413.1,289.186,4.59933,0.15
2010-08-17 10:00:00+02:00,73.3818,0.00608625,99409.7,289.83,4.47585,0.15
2010-08-17 11:00:00+02:00,132.04,0.160966,99393.6,290.64,4.37338,0.15
2010-08-17 12:00:00+02:00,190.013,0.997081,99376.3,291.317,4.54449,0.15
2010-08-17 13:00:00+02:00,285.709,11.5184,99352.4,292.231,4.63589,0.15
2010-08-17 14:00:00+02:00,207.931,12.8349,99333.5,292.276,4.6843,0.15
2010-08-17 15:00:00+02:00,228.898,139.425,99319.8,293.154,4.97835,0.15
2010-08-17 16:00:00+02:00,109.026,86.9683,99303.7,292.979,4.7127,0.15
2010-08-17 17:00:00+02:00,88.8358,78.2495,99296.9,293.529,4.87807,0.15
2010-08-17 18:00:00+02:00,63.0017,0.043636,99300.2,293.35,4.74987,0.15
2010-08-17 19:00:00+02:00,14.4744,1.64939e-12,99302.8,293.002,4.33092,0.15
2010-08-17 20:00:00+02:00,1.21468e-07,0.0,99306.9,292.517,4.65107,0.15
2010-08-17 21:00:00+02:00,2.14185e-07,0.0,99325.3,291.513,6.39405,0.15
2010-08-17 22:00:00+02:00,1.22972e-07,0.0,99368.6,290.451,7.89773,0.15
2010-08-17 23:00:00+02:00,0.0,0.0,99390.8,289.612,7.34899,0.15
2010-08-18 00:00:00+02:00,0.0,0.0,99419.7,289.333,7.03188,0.15
2010-08-18 01:00:00+02:00,0.0,0.0,99457.0,289.196,6.80037,0.15
2010-08-18 02:00:00+02:00,0.0,0.0,99479.8,289.172,6.25174,0.15
2010-08-18 03:00:00+02:00,5.00251e-09,0.0,99477.2,289.19,5.30099,0.15
2010-08-18 04:00:00+02:00,1.17245e-07,0.0,99485.6,289.088,5.27635,0.15
2010-08-18 05:00:00+02:00,0.030761,8.54569e-10,99481.6,288.848,5.45368,0.15
2010-08-18 06:00:00+02:00,0.980286,4.59439e-08,99454.1,288.989,5.415,0.15
2010-08-18 07:00:00+02:00,9.09595,0.413323,99438.0,289.293,5.46241,0.15
2010-08-18 08:00:00+02:00,72.1751,12.1793,99427.9,290.124,6.53595,0.15
2010-08-18 09:00:00+02:00,175.343,68.4968,99400.5,291.429,7.03747,0.15
2010-08-18 10:00:00+02:00,195.254,176.949,99381.9,292.768,6.48556,0.15
2010-08-18 11:00:00+02:00,217.234,369.059,99365.0,294.585,6.48034,0.15
2010-08-18 12:00:00+02:00,287.292,307.06,99352.7,295.474,7.29192,0.15
2010-08-18 13:00:00+02:00,297.235,162.494,99352.1,295.156,7.3638,0.15
2010-08-18 14:00:00+02:00,335.582,54.7271,99375.9,294.687,7.5296,0.15
2010-08-18 15:00:00+02:00,152.359,0.114175,99456.4,292.748,7.54676,0.15
2010-08-18 16:00:00+02:00,56.587,3.95146e-06,99538.8,291.319,7.15936,0.15
2010-08-18 17:00:00+02:00,45.6811,1.54798e-06,99599.9,290.93,6.75374,0.15
2010-08-18 18:00:00+02:00,49.971,2.48594e-05,99655.3,290.71,6.60548,0.15
2010-08-18 19:00:00+02:00,14.5706,2.75426e-07,99727.9,290.276,5.96166,0.15
2010-08-18 20:00:00+02:00,1.94956e-07,0.0,99773.1,289.982,4.41256,0.15
2010-08-18 21:00:00+02:00,2.11747e-07,0.0,99805.8,289.697,4.67663,0.15
2010-08-18 22:00:00+02:00,1.49257e-07,0.0,99826.6,289.475,5.23386,0.15
2010-08-18 23:00:00+02:00,0.0,0.0,99846.0,289.185,4.95972,0.15
2010-08-19 00:00:00+02:00,0.0,0.0,99876.7,288.702,4.2418,0.15
2010-08-19 01:00:00+02:00,0.0,0.0,99909.2,287.944,3.40223,0.15
2010-08-19 02:00:00+02:00,0.0,0.0,99944.4,287.033,3.05835,0.15
2010-08-19 03:00:00+02:00,1.5405e-08,0.0,100001.0,286.282,3.04631,0.15
2010-08-19 04:00:00+02:00,3.67608e-07,0.0,100044.0,285.996,3.01778,0.15
2010-08-19 05:00:00+02:00,0.441809,7.16828e-10,100085.0,286.242,3.05144,0.15
2010-08-19 06:00:00+02:00,12.3694,0.000233144,100108.0,286.893,3.22512,0.15
2010-08-19 07:00:00+02:00,54.4325,0.0112343,100114.0,287.82,3.60688,0.15
2010-08-19 08:00:00+02:00,87.6997,0.135471,100133.0,288.642,3.89762,0.15
2010-08-19 09:00:00+02:00,90.6498,0.0192334,100164.0,289.155,4.06018,0.15
2010-08-19 10:00:00+02:00,149.914,3.4035,100195.0,290.223,4.27021,0.15
2010-08-19 11:00:00+02:00,337.666,88.1684,100210.0,292.758,5.74465,0.15
2010-08-19 12:00:00+02:00,181.48,369.027,100228.0,293.886,6.38697,0.15
2010-08-19 13:00:00+02:00,147.627,501.744,100243.0,294.923,6.83879,0.15
2010-08-19 14:00:00+02:00,244.517,368.414,100269.0,295.357,6.97493,0.15
2010-08-19 15:00:00+02:00,220.223,202.745,100316.0,294.776,6.65913,0.15
2010-08-19 16:00:00+02:00,200.43,113.006,100370.0,294.092,5.79123,0.15
2010-08-19 17:00:00+02:00,137.238,185.223,100445.0,293.711,5.08197,0.15
2010-08-19 18:00:00+02:00,97.2821,74.5081,100523.0,292.864,4.27688,0.15
2010-08-19 19:00:00+02:00,45.0988,13.7788,100585.0,291.764,2.70733,0.15
2010-08-19 20:00:00+02:00,3.59026e-07,0.0,100642.0,290.431,2.04921,0.15
2010-08-19 21:00:00+02:00,3.91328e-07,0.0,100690.0,289.404,1.40128,0.15
2010-08-19 22:00:00+02:00,3.71942e-07,0.0,100714.0,288.898,0.88144,0.15
2010-08-19 23:00:00+02:00,0.0,0.0,100718.0,288.612,0.795227,0.15
2010-08-20 00:00:00+02:00,0.0,0.0,100736.0,288.409,0.586922,0.15
2010-08-20 01:00:00+02:00,0.0,0.0,100778.0,288.092,0.394902,0.15
2010-08-20 02:00:00+02:00,0.0,0.0,100818.0,287.783,0.844231,0.15
2010-08-20 03:00:00+02:00,1.62724e-08,0.0,100866.0,286.778,2.05751,0.15
2010-08-20 04:00:00+02:00,3.90466e-07,0.0,100910.0,286.123,2.45457,0.15
2010-08-20 05:00:00+02:00,0.726354,0.0382128,100971.0,285.571,2.32231,0.15
2010-08-20 06:00:00+02:00,19.4445,3.08426,101026.0,285.389,2.19013,0.15
2010-08-20 07:00:00+02:00,67.2111,57.334,101046.0,286.554,2.28912,0.15
2010-08-20 08:00:00+02:00,102.239,164.141,101046.0,288.76,2.71033,0.15
2010-08-20 09:00:00+02:00,120.817,294.932,101018.0,291.215,3.26521,0.15
2010-08-20 10:00:00+02:00,138.753,404.276,100992.0,293.589,3.25161,0.15
2010-08-20 11:00:00+02:00,156.238,477.344,100959.0,295.662,3.32598,0.15
2010-08-20 12:00:00+02:00,165.792,521.667,100924.0,297.251,3.28713,0.15
2010-08-20 13:00:00+02:00,182.026,509.406,100890.0,298.287,3.28113,0.15
2010-08-20 14:00:00+02:00,189.615,453.826,100870.0,298.874,3.23718,0.15
2010-08-20 15:00:00+02:00,180.811,380.442,100856.0,299.137,3.16409,0.15
2010-08-20 16:00:00+02:00,161.399,286.072,100847.0,299.017,2.85509,0.15
2010-08-20 17:00:00+02:00,131.379,183.724,100861.0,298.579,2.30424,0.15
2010-08-20 18:00:00+02:00,87.3203,95.4035,100888.0,297.777,1.12488,0.15
2010-08-20 19:00:00+02:00,42.5553,19.6721,100921.0,296.535,0.915644,0.15
2010-08-20 20:00:00+02:00,3.76283e-07,0.0,100965.0,295.279,1.47195,0.15
2010-08-20 21:00:00+02:00,3.74811e-07,0.0,101004.0,294.13,1.7783,0.15
2010-08-20 22:00:00+02:00,3.61381e-07,0.0,101028.0,293.332,2.11557,0.15
2010-08-20 23:00:00+02:00,0.0,0.0,101029.0,292.465,2.35849,0.15
2010-08-21 00:00:00+02:00,0.0,0.0,101033.0,291.613,2.39592,0.15
2010-08-21 01:00:00+02:00,0.0,0.0,101050.0,290.933,2.32045,0.15
2010-08-21 02:00:00+02:00,0.0,0.0,101067.0,290.413,2.41333,0.15
2010-08-21 03:00:00+02:00,1.58225e-08,0.0,101084.0,289.921,2.39167,0.15
2010-08-21 04:00:00+02:00,3.79904e-07,0.0,101107.0,289.435,2.3929,0.15
2010-08-21 05:00:00+02:00,0.627847,0.0384157,101138.0,288.943,2.40714,0.15
2010-08-21 06:00:00+02:00,17.0435,3.14623,101160.0,288.662,2.43412,0.15
2010-08-21 07:00:00+02:00,63.781,59.0269,101165.0,289.55,2.48389,0.15
2010-08-21 08:00:00+02:00,94.7247,173.064,101153.0,291.508,2.90021,0.15
2010-08-21 09:00:00+02:00,114.805,302.467,101122.0,293.767,3.26852,0.15
2010-08-21 10:00:00+02:00,129.096,419.315,101089.0,295.96,3.47989,0.15
2010-08-21 11:00:00+02:00,138.329,509.077,101044.0,297.947,3.3612,0.15
2010-08-21 12:00:00+02:00,143.023,561.878,100996.0,299.538,3.38474,0.15
2010-08-21 13:00:00+02:00,143.727,572.072,100950.0,300.659,3.22639,0.15
2010-08-21 14:00:00+02:00,140.644,538.592,100903.0,301.359,3.12367,0.15
2010-08-21 15:00:00+02:00,133.487,465.024,100863.0,301.605,3.11054,0.15
2010-08-21 16:00:00+02:00,121.784,359.206,100829.0,301.422,3.17617,0.15
2010-08-21 17:00:00+02:00,104.423,234.316,100810.0,300.845,2.9788,0.15
2010-08-21 18:00:00+02:00,78.8218,110.417,100804.0,299.672,1.99246,0.15
2010-08-21 19:00:00+02:00,40.8194,20.2038,100812.0,298.13,2.04874,0.15
2010-08-21 20:00:00+02:00,3.88305e-07,0.0,100825.0,296.742,2.04413,0.15
2010-08-21 21:00:00+02:00,3.87749e-07,0.0,100814.0,295.709,2.11455,0.15
2010-08-21 22:00:00+02:00,3.7108e-07,0.0,100797.0,294.807,2.2536,0.15
2010-08-21 23:00:00+02:00,0.0,0.0,100774.0,293.964,2.35458,0.15
